0,0.0,0.0,0.0,-0.05265974998474121,0.046865642070770264,-0.0016455723331851857,-0.09389591217041016,0.08473879098892212,-0.018236044760381986,-0.10403579473495483,0.13173866271972656,-0.0380101836878417,-0.10154730081558228,0.16460329294204712,-0.0581573582846282,-0.15035387873649597,0.028987467288970947,-0.03145652260962706,-0.17300927639007568,0.11452746391296387,-0.06011167165223341,-0.1923062801361084,0.16403448581695557,-0.0812926031309722,-0.2113199234008789,0.20461642742156982,-0.09819201004091482,-0.1294112205505371,0.010158956050872803,-0.048870395835077574,-0.1647554636001587,0.11017990112304688,-0.0840784273702262,-0.19067949056625366,0.1653900146484375,-0.10605021190229635,-0.212853342294693,0.20575284957885742,-0.12267961722198706,-0.09901690483093262,0.0070250630378723145,-0.0647455341774581,-0.10310512781143188,0.12692362070083618,-0.08610438924614172,-0.07991653680801392,0.11714696884155273,-0.07526904713693838,-0.07677644491195679,0.08631360530853271,-0.06731447201553564,-0.06648719310760498,0.013740301132202148,-0.08204350989643316,-0.07053971290588379,0.10882717370986938,-0.09124348681751471,-0.05413597822189331,0.10170865058898926,-0.0788165442306159,-0.05057108402252197,0.07348966598510742,-0.07013408463779669
0,0.0,0.0,0.0,-0.05030006170272827,0.042267799377441406,-0.003945369452396097,-0.0884627103805542,0.08854520320892334,-0.020571375910350742,-0.09258580207824707,0.1434667706489563,-0.040170409429976406,-0.08684790134429932,0.1662192940711975,-0.06053741340727514,-0.14729350805282593,0.03949594497680664,-0.03002514382095045,-0.16741883754730225,0.1244117021560669,-0.05593931366891569,-0.18385398387908936,0.17257636785507202,-0.07447504316658682,-0.20216205716133118,0.21032410860061646,-0.0894914424905271,-0.12523120641708374,0.024248898029327393,-0.04681318317742056,-0.1550079584121704,0.12759822607040405,-0.07781107043118185,-0.17752403020858765,0.18156147003173828,-0.09642128710837072,-0.20011383295059204,0.22225064039230347,-0.11054000322909063,-0.09326648712158203,0.01888859272003174,-0.06278607313723272,-0.09067243337631226,0.13508397340774536,-0.08493957733006186,-0.06926542520523071,0.12077003717422485,-0.07848914777130789,-0.06733614206314087,0.08988195657730103,-0.07284244959444708,-0.05876052379608154,0.02200418710708618,-0.07998634939284033,-0.05862832069396973,0.1144973635673523,-0.090884328533122,-0.04476523399353027,0.1041077971458435,-0.08127239410967535,-0.042858660221099854,0.07533371448516846,-0.0743375278005094
0,0.0,0.0,0.0,-0.04968351125717163,0.03410691022872925,-0.0011934645479971806,-0.083041250705719,0.08508670330047607,-0.01684579723574764,-0.0770147442817688,0.14483904838562012,-0.03605904900529033,-0.062246859073638916,0.17891448736190796,-0.05704519995548374,-0.1411307454109192,0.05556201934814453,-0.027190611744901005,-0.1537308394908905,0.14021140336990356,-0.049372703815480534,-0.16445600986480713,0.19107413291931152,-0.06551239737369663,-0.17700541019439697,0.2314469814300537,-0.07883781292535907,-0.11736714839935303,0.03889787197113037,-0.04516460099317676,-0.13705766201019287,0.14163434505462646,-0.07000035890438205,-0.1544208526611328,0.19897156953811646,-0.08498652377226001,-0.17190587520599365,0.24513685703277588,-0.09743810542919285,-0.08305883407592773,0.02997058629989624,-0.06224664771058208,-0.07126080989837646,0.14284968376159668,-0.08175941654541141,-0.054727137088775635,0.12587040662765503,-0.07736691930391437,-0.05493807792663574,0.0958852767944336,-0.07352531054117328,-0.04602605104446411,0.028722167015075684,-0.08009886094429142,-0.03996896743774414,0.11885559558868408,-0.09048540243007785,-0.03009045124053955,0.10647773742675781,-0.08199377455808765,-0.030863165855407715,0.07679635286331177,-0.07610076763727314
0,0.0,0.0,0.0,-0.0457879900932312,0.03772479295730591,-0.0012955660064832841,-0.07419520616531372,0.09441906213760376,-0.016285323567608145,-0.06924980878829956,0.15057373046875,-0.033769399888733176,-0.05877351760864258,0.1865357756614685,-0.05369034133098438,-0.1369788646697998,0.07596546411514282,-0.02993800587199047,-0.14034152030944824,0.1679396629333496,-0.05207088313243702,-0.1425105333328247,0.22458934783935547,-0.06880552045247867,-0.14804881811141968,0.2684701681137085,-0.08204783222816303,-0.11242198944091797,0.05495041608810425,-0.04632625824950054,-0.11975568532943726,0.16650229692459106,-0.06646987519405201,-0.12550973892211914,0.22821199893951416,-0.07823477409026935,-0.13507425785064697,0.2746216058731079,-0.0894784601702483,-0.07705914974212646,0.04114210605621338,-0.061867640383461264,-0.05765056610107422,0.1545303463935852,-0.07890878341338947,-0.04322940111160278,0.1429724097251892,-0.07459637246272877,-0.045271098613739014,0.11560589075088501,-0.07213627270601108,-0.03882265090942383,0.03496593236923218,-0.07798417381189182,-0.025624752044677734,0.12419265508651733,-0.09042820058009937,-0.01803004741668701,0.1137877106666565,-0.08355661950252369,-0.022141337394714355,0.08499085903167725,-0.07867870948455646
0,0.0,0.0,0.0,-0.04628795385360718,0.039836347103118896,-0.0007442543883087183,-0.07101505994796753,0.10141682624816895,-0.01671409438310434,-0.059667766094207764,0.15859192609786987,-0.035067642284019485,-0.04420441389083862,0.19585078954696655,-0.0566067119961815,-0.12763553857803345,0.0951642394065857,-0.03636034036932756,-0.12162774801254272,0.19359427690505981,-0.06050124595819284,-0.11527419090270996,0.2524174451828003,-0.07875373790918161,-0.11236584186553955,0.29675257205963135,-0.09254392812906076,-0.10189759731292725,0.06897467374801636,-0.05334514210878183,-0.09818750619888306,0.18477100133895874,-0.07413169573007394,-0.09761303663253784,0.24950343370437622,-0.08607190678773691,-0.10062241554260254,0.2994498014450073,-0.09812226722894479,-0.06527864933013916,0.049180567264556885,-0.06912582199035455,-0.038249671459198,0.16655641794204712,-0.08614328334985544,-0.02476060390472412,0.15329265594482422,-0.08231443743167688,-0.027691781520843506,0.12463724613189697,-0.08100773225484659,-0.027045845985412598,0.03734821081161499,-0.08520401845632364,-0.007605791091918945,0.13415443897247314,-0.09810960869251062,-0.0016397833824157715,0.12295931577682495,-0.09171993116794397,-0.0077568888664245605,0.09179770946502686,-0.0876636935299473
0,0.0,0.0,0.0,-0.044825196266174316,0.041306912899017334,-0.0011345905519135613,-0.06160926818847656,0.10877466201782227,-0.018560223587513747,-0.03777813911437988,0.1709170937538147,-0.03820023530042249,-0.013354957103729248,0.20866674184799194,-0.0613519198528536,-0.11749398708343506,0.11423277854919434,-0.03857626610314924,-0.1000106930732727,0.2149013876914978,-0.06315905445134717,-0.08693051338195801,0.27296966314315796,-0.0819214864901312,-0.07820785045623779,0.3170008063316345,-0.09605824046647626,-0.09191560745239258,0.08769989013671875,-0.055371621929765524,-0.07803422212600708,0.20539695024490356,-0.0771127923659094,-0.07099509239196777,0.2687373757362366,-0.08933336877143461,-0.06824368238449097,0.31845229864120483,-0.10142328434503156,-0.05574589967727661,0.06382131576538086,-0.07068542235410291,-0.021302998065948486,0.17564445734024048,-0.0885399340919264,-0.011714160442352295,0.15975868701934814,-0.08475953929936964,-0.018178582191467285,0.13282638788223267,-0.08322107636249143,-0.017944931983947754,0.047430574893951416,-0.0860740750364073,0.007790923118591309,0.13853996992111206,-0.09928008758342344,0.010328352451324463,0.1255418062210083,-0.09216935776984769,0.0002256631851196289,0.09644562005996704,-0.08746858530557233
0,0.0,0.0,0.0,-0.04231595993041992,0.05124068260192871,-0.004519987736948394,-0.05151289701461792,0.12432634830474854,-0.024820067805357837,-0.018101930618286133,0.18297076225280762,-0.046198193800755405,0.016146957874298096,0.21791672706604004,-0.07154216326505747,-0.10323131084442139,0.13397258520126343,-0.04950326017767992,-0.08015590906143188,0.23030948638916016,-0.07680427737266626,-0.06345844268798828,0.2868620753288269,-0.09781541384489145,-0.04993504285812378,0.33046984672546387,-0.11328827298910227,-0.07899904251098633,0.10088211297988892,-0.06374329037696924,-0.05366867780685425,0.21562427282333374,-0.08714666671783533,-0.04177248477935791,0.27858948707580566,-0.10161869682104196,-0.0331500768661499,0.327811598777771,-0.11627687222988214,-0.04485821723937988,0.07193350791931152,-0.07567038096220102,-0.0006803274154663086,0.18561828136444092,-0.09126731462509241,0.0070386528968811035,0.16735130548477173,-0.08604599244625177,-0.0005570054054260254,0.13914138078689575,-0.08509555913240519,-0.009279608726501465,0.052434682846069336,-0.0879963756325921,0.024286985397338867,0.14531683921813965,-0.09891359217197504,0.02530229091644287,0.13184833526611328,-0.0904530406716546,0.012706220149993896,0.10252577066421509,-0.08567136235267725
0,0.0,0.0,0.0,-0.04413694143295288,0.051013290882110596,-0.002632044425737945,-0.04773014783859253,0.12533044815063477,-0.022910111055281845,-0.008345305919647217,0.18268316984176636,-0.04460269625535318,0.0256844162940979,0.21063214540481567,-0.0707797002350361,-0.09415692090988159,0.13689059019088745,-0.05047061334600755,-0.06351625919342041,0.23064285516738892,-0.07751975621333429,-0.04396098852157593,0.2884376645088196,-0.09743719960799524,-0.031156420707702637,0.33446425199508667,-0.11287238861670801,-0.06892454624176025,0.1038520336151123,-0.06644898320784876,-0.03593254089355469,0.2194165587425232,-0.08996929641118356,-0.019019007682800293,0.28518855571746826,-0.10265961702218362,-0.006501376628875732,0.33600693941116333,-0.1163371246611149,-0.035074055194854736,0.07384884357452393,-0.08010492886653253,0.013087332248687744,0.1850799322128296,-0.09800393547168085,0.01713740825653076,0.166334331035614,-0.09259961213221857,0.006527304649353027,0.13760221004486084,-0.09086674119582483,0.0002308487892150879,0.05209314823150635,-0.09382792975058862,0.03617018461227417,0.14435124397277832,-0.10692450816979715,0.03559839725494385,0.13138091564178467,-0.09922568912854501,0.021232187747955322,0.10151857137680054,-0.09480203355899164
0,0.0,0.0,0.0,-0.040444791316986084,0.05339127779006958,-0.00840156210963594,-0.04155462980270386,0.12738633155822754,-0.0328826928735243,0.00015276670455932617,0.18228936195373535,-0.057792654842184654,0.03721475601196289,0.20197153091430664,-0.08703235408668386,-0.0869399905204773,0.13228458166122437,-0.061360644757794014,-0.05685091018676758,0.2270439863204956,-0.09028378745918142,-0.0386427640914917,0.28452068567276,-0.11114798358087408,-0.02623969316482544,0.32949280738830566,-0.12757643929128515,-0.06259602308273315,0.1005861759185791,-0.07506770512466299,-0.029671132564544678,0.20993679761886597,-0.1035306589901911,-0.012536466121673584,0.2798285484313965,-0.11916200688485967,0.0026325583457946777,0.3333062529563904,-0.13440486660604345,-0.0286865234375,0.07164865732192993,-0.08605357876424657,0.020015597343444824,0.17857730388641357,-0.10490699729328024,0.021759986877441406,0.1585579514503479,-0.097496627479838,0.011784195899963379,0.1293104887008667,-0.09416241070632803,0.005790829658508301,0.0504642128944397,-0.0977485390604006,0.04177016019821167,0.14077621698379517,-0.11037490388755666,0.04023241996765137,0.12915509939193726,-0.10142023733262884,0.026875972747802734,0.10137993097305298,-0.09609935304527151
0,0.0,0.0,0.0,-0.038525402545928955,0.049142539501190186,-0.005065179885207272,-0.0357973575592041,0.12222480773925781,-0.026559067413984394,0.00698697566986084,0.1784166693687439,-0.04886447218137846,0.04215306043624878,0.20951497554779053,-0.07537032243686781,-0.08103704452514648,0.13834917545318604,-0.05429313656765089,-0.04528123140335083,0.23417305946350098,-0.08180134323316679,-0.0226249098777771,0.28986871242523193,-0.10131795284229383,-0.0060694217681884766,0.33373409509658813,-0.11610053804594145,-0.056819379329681396,0.10738569498062134,-0.06915732052999601,-0.019100725650787354,0.21908128261566162,-0.09439506706672773,0.0009177923202514648,0.28452664613723755,-0.10828648087459669,0.017030537128448486,0.33740234375,-0.12207041260677443,-0.024146080017089844,0.07683444023132324,-0.08149327662664518,0.029989242553710938,0.1780165433883667,-0.10111134079176054,0.03227633237838745,0.1557188630104065,-0.09594388631063566,0.020069658756256104,0.1275845170021057,-0.09350091543871031,0.010198712348937988,0.05426144599914551,-0.09391205337720976,0.05185103416442871,0.14001035690307617,-0.10856700268465147,0.05083578824996948,0.12662816047668457,-0.10095693495946989,0.03596043586730957,0.10005474090576172,-0.09597918716150389
0,0.0,0.0,0.0,-0.03635847568511963,0.050665318965911865,-0.005576325777600033,-0.029775381088256836,0.12219136953353882,-0.026917561620155794,0.017242848873138428,0.17598611116409302,-0.04908009032873295,0.05470538139343262,0.20662331581115723,-0.07536497499016903,-0.06898766756057739,0.1460934281349182,-0.05371463830737255,-0.02818131446838379,0.23997598886489868,-0.080341836169044,-0.0027796030044555664,0.29347938299179077,-0.09895312572983883,0.01581895351409912,0.33661341667175293,-0.11323657418755673,-0.044406890869140625,0.11463814973831177,-0.06856925572423123,-0.0025069713592529297,0.22349673509597778,-0.09356016452578686,0.01962345838546753,0.28686195611953735,-0.10712395395306729,0.037808001041412354,0.33821868896484375,-0.12059788937834881,-0.012268781661987305,0.08210921287536621,-0.08095163638857983,0.04383063316345215,0.17693781852722168,-0.1013263070133128,0.041855037212371826,0.15279710292816162,-0.09625520344046734,0.027183592319488525,0.12536191940307617,-0.09362027581004284,0.021644771099090576,0.05658608675003052,-0.09337330396441601,0.06369543075561523,0.13621467351913452,-0.1090700158026614,0.0593683123588562,0.1199495792388916,-0.10159858103064678,0.04268372058868408,0.09384089708328247,-0.09659457738665722
0,0.0,0.0,0.0,-0.022668540477752686,0.06196779012680054,-0.005400183833152994,-0.0048416852951049805,0.12869006395339966,-0.02813059113821481,0.04909348487854004,0.1706891655921936,-0.050803346781940206,0.09030115604400635,0.19238042831420898,-0.07730347126624082,-0.04466712474822998,0.14862275123596191,-0.06247880890867208,0.004811346530914307,0.23671460151672363,-0.09031024783751462,0.0356292724609375,0.2866392731666565,-0.10824669361016248,0.05888265371322632,0.3260592818260193,-0.12138599365851377,-0.020677149295806885,0.11354154348373413,-0.0763582086553285,0.03276270627975464,0.21665102243423462,-0.10306266158720945,0.06352484226226807,0.276256263256073,-0.11583137720725034,0.08726650476455688,0.321649968624115,-0.12812264472147916,0.010157108306884766,0.07898890972137451,-0.08671512663266157,0.07269644737243652,0.16704416275024414,-0.10845136850974058,0.0661393404006958,0.1479225754737854,-0.10140600263974164,0.049285173416137695,0.12445354461669922,-0.0964717066278169,0.04353910684585571,0.051839351654052734,-0.09668657392165159,0.08766645193099976,0.12468987703323364,-0.11405752807757352,0.08010566234588623,0.1115196943283081,-0.10558016806742643,0.06221848726272583,0.08896303176879883,-0.09879327773949598
0,0.0,0.0,0.0,-0.017364442348480225,0.06526625156402588,-0.005749404003481118,0.004609882831573486,0.13089483976364136,-0.029554849063615052,0.061040639877319336,0.16849833726882935,-0.05326313669011995,0.10335886478424072,0.1860032081604004,-0.08048945063875124,-0.034837186336517334,0.14872074127197266,-0.06497130686567232,0.017903685569763184,0.2338491678237915,-0.09298928970621034,0.05123567581176758,0.28088265657424927,-0.10978813612983629,0.0763852596282959,0.31658750772476196,-0.12171857947633669,-0.010644674301147461,0.11083197593688965,-0.07898689204976961,0.04763686656951904,0.21068650484085083,-0.10631851250455782,0.08037698268890381,0.2668159008026123,-0.11809747064636156,0.10532701015472412,0.30783599615097046,-0.12948413336799547,0.019108474254608154,0.07459443807601929,-0.08941839033887788,0.08486640453338623,0.1602744460105896,-0.11142471576259538,0.07629233598709106,0.14203494787216187,-0.10293277496622011,0.058847665786743164,0.11858826875686646,-0.09674466544912264,0.05122053623199463,0.04576432704925537,-0.09952755415962145,0.0974198579788208,0.11880958080291748,-0.11598045522497102,0.08849912881851196,0.10689234733581543,-0.10627796644494936,0.0700535774230957,0.0849878191947937,-0.09861281657741472
